Idproducto1,Idproducto2,Tipo de producto,Tipo,Material,Area,Precio
2,6,Placa fotoluminiscente Lamina,Placa fotoluminiscente,Lamina,10800,5.662757832
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,25,3.602059991
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,200,4.146128036
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,300,4.255272505
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,450,4.342422681
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,800,4.602059991
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,2400,4.934498451
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,5000,5.146128036
3,7,Placa reflectiva Poliestireno,Placa reflectiva,Poliestireno,10800,5.462397998
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,25,3.77815125
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,200,4.255272505
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,300,4.342422681
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,450,4.477121255
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,800,4.643452676
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,2400,4.84509804
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,5000,5.113943352
3,8,Placa reflectiva Acrilico,Placa reflectiva,Acrilico,10800,5.477121255
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,25,3.903089987
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,200,4.447158031
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,300,4.531478917
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,450,4.681241237
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,800,4.903089987
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,2400,5.079181246
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,5000,5.301029996
3,9,Placa reflectiva Lamina,Placa reflectiva,Lamina,10800,5.662757832
4,10,Calcomania Impresa,Calcomania,Impresa,25,3.301029996
4,10,Calcomania Impresa,Calcomania,Impresa,200,3.84509804
4,10,Calcomania Impresa,Calcomania,Impresa,300,4
4,10,Calcomania Impresa,Calcomania,Impresa,450,4.146128036
4,10,Calcomania Impresa,Calcomania,Impresa,800,4.505149978
4,10,Calcomania Impresa,Calcomania,Impresa,2400,4.698970004
4,10,Calcomania Impresa,Calcomania,Impresa,5000,5.079181246
4,10,Calcomania Impresa,Calcomania,Impresa,28000,5.414973348
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,25,3.77815125
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,200,4.301029996
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,300,4.380211242
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,450,4.477121255
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,800,4.662757832
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,2400,4.954242509
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,5000,5.462397998
4,11,Calcomania Fotoluminiscente,Calcomania,Fotoluminiscente,12000,5.602059991
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,25,3.602059991
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,200,4.204119983
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,300,4.301029996
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,450,4.477121255
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,800,4.662757832
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,2400,4.892094603
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,5000,5.041392685
4,12,Calcomania Reflectivo,Calcomania,Reflectivo,12000,5.462397998
7,13,Marquillas Acrilico Nacional,Marquillas,Acrílico Nacional,1,3.301029996
7,13,Marquillas Acrilico Nacional,Marquillas,Acrílico Nacional,4,3.602059991
7,13,Marquillas Acrilico Nacional,Marquillas,Acrílico Nacional,12,3.903089987
7,13,Marquillas Acrilico Nacional,Marquillas,Acrílico Nacional,60,4.230448921
7,13,Marquillas Acrilico Nacional,Marquillas,Acrílico Nacional,800,4.041392685
7,14,Marquillas Acrilico Americano,Marquillas,Acrílico Americano,1,3.602059991
7,14,Marquillas Acrilico Americano,Marquillas,Acrílico Americano,4,3.77815125
7,14,Marquillas Acrilico Americano,Marquillas,Acrílico Americano,12,4.079181246
7,14,Marquillas Acrilico Americano,Marquillas,Acrílico Americano,60,4.477121255
7,14,Marquillas Acrilico Americano,Marquillas,Acrílico Americano,120,4.77815125
7,15,Marquillas Pol Impreso,Marquillas,Pol Impreso,1,3.301029996
7,15,Marquillas Pol Impreso,Marquillas,Pol Impreso,4,3.602059991
7,15,Marquillas Pol Impreso,Marquillas,Pol Impreso,12,3.903089987
7,15,Marquillas Pol Impreso,Marquillas,Pol Impreso,60,4.204119983
7,15,Marquillas Pol Impreso,Marquillas,Pol Impreso,100,4.505149978
7,16,Marquillas Gravoplay nacional,Marquillas,Gravoplay nacional,1,3.602059991
7,16,Marquillas Gravoplay nacional,Marquillas,Gravoplay nacional,4,3.77815125
7,16,Marquillas Gravoplay nacional,Marquillas,Gravoplay nacional,12,4.079181246
7,16,Marquillas Gravoplay nacional,Marquillas,Gravoplay nacional,60,4.477121255
7,16,Marquillas Gravoplay nacional,Marquillas,Gravoplay nacional,120,4.77815125
